Date,Time SB,cruise,station,depth,lat,lon,salinity
20110621,18:25:00,CV6,218,20.2,40.97242667,-69.01993667,31.9449
20110621,22:18:00,CV6,220,2.8,41.15610667,-69.1317,31.1502
20110621,22:17:00,CV6,220,18.4,41.15610667,-69.1317,31.694
20110621,22:16:00,CV6,220,27.1,41.15610667,-69.1317,31.7578
20110621,22:16:00,CV6,220,98,41.15610667,-69.1317,32.1455
20110711,14:10:00,CB,1,0.5,39.13367167,-76.333845,5.534746
20110711,14:10:00,CB,1,1.33,39.13367167,-76.333845,5.534746
20110711,14:10:00,CB,1,2.33,39.13367167,-76.333845,5.534746
20110711,16:05:00,CB,2,0.5,39.09170333,-76.34583833,5.739842
20110711,16:05:00,CB,2,1.23,39.09170333,-76.34583833,5.739842
20110711,16:05:00,CB,2,2.73,39.09170333,-76.34583833,5.739842
20110711,17:34:00,CB,3,0.5,39.050775,-76.35676833,6.944892
20110711,17:34:00,CB,3,1.23,39.050775,-76.35676833,6.944892
20110711,17:34:00,CB,3,2.63,39.050775,-76.35676833,6.944892
20110711,18:58:00,CB,4,0.5,38.97381667,-76.36534333,7.618626
20110711,18:58:00,CB,4,1.63,38.97381667,-76.36534333,7.618626
20110711,18:58:00,CB,4,3.23,38.97381667,-76.36534333,7.618626
20110711,20:10:00,CB,5,0.5,38.923365,-76.394635,8.15679
20110711,20:10:00,CB,5,1.83,38.923365,-76.394635,8.15679
20110711,20:10:00,CB,5,3.83,38.923365,-76.394635,8.15679
20110711,21:19:00,CB,6,0.5,38.89328833,-76.45458333,8.346731
20110711,21:19:00,CB,6,1.33,38.89328833,-76.45458333,8.346731
20110711,21:19:00,CB,6,2.83,38.89328833,-76.45458333,8.346731
20110712,14:32:00,CB,7,0.5,38.73225,-76.45881667,8.700051
20110712,14:32:00,CB,7,2.18,38.73225,-76.45881667,8.700051
20110712,14:32:00,CB,7,4.63,38.73225,-76.45881667,8.700051
20110712,15:47:00,CB,8,0.5,38.73214833,-76.45886833,8.803149
20110712,15:47:00,CB,8,2.13,38.73214833,-76.45886833,8.803149
20110712,15:47:00,CB,8,4.43,38.73214833,-76.45886833,8.803149
20110712,17:04:00,CB,9,0.5,38.73214833,-76.45886833,8.71405
20110712,17:04:00,CB,9,2.03,38.73214833,-76.45886833,8.71405
20110712,17:04:00,CB,9,4.23,38.73214833,-76.45886833,8.71405
20110712,18:26:00,CB,10,0.5,38.73214833,-76.45886833,8.70505
20110712,18:26:00,CB,10,2.13,38.73214833,-76.45886833,8.70505
20110712,18:26:00,CB,10,4.63,38.73214833,-76.45886833,8.70505
20110712,19:46:00,CB,11,0.5,38.73214833,-76.45886833,8.7782
20110712,19:46:00,CB,11,2.23,38.73214833,-76.45886833,8.7782
20110712,19:46:00,CB,11,4.63,38.73214833,-76.45886833,8.7782
20110712,21:15:00,CB,12,0.5,38.73214833,-76.45886833,8.81805
20110712,21:15:00,CB,12,2.23,38.73214833,-76.45886833,8.81805
20110712,21:15:00,CB,12,4.63,38.73214833,-76.45886833,8.81805
20110713,13:49:00,CB,13,0.5,38.64935,-76.16745,7.53595
20110713,13:49:00,CB,13,1.3,38.64935,-76.16745,7.53595
20110713,13:47:00,CB,13,2.7,38.64935,-76.16745,7.534274
20110713,15:10:00,CB,14,0.5,38.649545,-76.19973667,7.658909
20110713,15:10:00,CB,14,1.5,38.649545,-76.19973667,7.658909
20110713,15:10:00,CB,14,3.1,38.649545,-76.19973667,7.658909
20110713,16:13:00,CB,15,0.5,38.64982,-76.24949667,7.916487
20110713,16:13:00,CB,15,1.7,38.64982,-76.24949667,7.916487
20110713,16:13:00,CB,15,3.4,38.64982,-76.24949667,7.916487
20110713,17:48:00,CB,16,0.5,38.649085,-76.29814667,8.37285
20110713,17:48:00,CB,16,1.7,38.649085,-76.29814667,8.37285
20110713,17:48:00,CB,16,3.4,38.649085,-76.29814667,8.37285
20110713,19:18:00,CB,17,0.5,38.64315167,-76.35015667,9.2413
20110713,19:18:00,CB,17,2.4,38.64315167,-76.35015667,9.2413
20110713,19:18:00,CB,17,4.9,38.64315167,-76.35015667,9.2413
20110714,14:59:00,CB,18,0.5,39.115815,-76.32899333,6.551617
20110714,14:59:00,CB,18,1.4,39.115815,-76.32899333,6.551617
20110714,14:59:00,CB,18,2.8,39.115815,-76.32899333,6.551617
20110714,16:34:00,CB,19,0.5,39.09245833,-76.33889,6.677
20110714,16:34:00,CB,19,1.5,39.09245833,-76.33889,6.677
20110714,16:34:00,CB,19,2.9,39.09245833,-76.33889,6.677
20110714,17:44:00,CB,20,0.5,39.074635,-76.34812667,6.716274
20110714,17:44:00,CB,20,1.6,39.074635,-76.34812667,6.716274
20110714,17:44:00,CB,20,3.2,39.074635,-76.34812667,6.716274
20110714,18:47:00,CB,21,0.5,39.06655,-76.34953833,6.739274
20110714,18:47:00,CB,21,1.6,39.06655,-76.34953833,6.739274
20110714,18:47:00,CB,21,3.2,39.06655,-76.34953833,6.739274
20110714,20:03:00,CB,22,0.5,39.06523333,-76.34606833,6.60015
20110714,20:03:00,CB,22,1.6,39.06523333,-76.34606833,6.60015
20110714,20:03:00,CB,22,3.2,39.06523333,-76.34606833,6.60015
20110714,21:13:00,CB,23,0.5,39.067615,-76.33645667,6.6227
20110714,21:13:00,CB,23,1.6,39.067615,-76.33645667,6.6227
20110714,21:13:00,CB,23,3.2,39.067615,-76.33645667,6.6227
20110715,14:13:00,CB,24,0.5,38.328185,-76.47875,10.762332
20110715,14:13:00,CB,24,2.1,38.328185,-76.47875,10.762332
20110715,14:13:00,CB,24,4.3,38.328185,-76.47875,10.762332
20110715,15:36:00,CB,25,0.5,38.328275,-76.47858333,10.769878
20110715,15:36:00,CB,25,2.1,38.328275,-76.47858333,10.769878
20110715,15:36:00,CB,25,4.3,38.328275,-76.47858333,10.769878
20110715,16:54:00,CB,26,0.5,38.32792833,-76.47858333,10.64075
20110715,16:54:00,CB,26,2.1,38.32792833,-76.47858333,10.64075
20110715,16:54:00,CB,26,4.2,38.32792833,-76.47858333,10.64075
20110715,18:01:00,CB,27,0.5,38.34350667,-76.49056667,10.8654
20110715,18:01:00,CB,27,2,38.34350667,-76.49056667,10.8654
20110715,18:01:00,CB,27,4,38.34350667,-76.49056667,10.8654
20110715,19:13:00,CB,28,0.5,38.34862333,-76.48745333,10.7393
20110715,19:13:00,CB,28,1.9,38.34862333,-76.48745333,10.7393
20110715,19:13:00,CB,28,3.8,38.34862333,-76.48745333,10.7393
20110715,20:26:00,CB,29,0.5,38.35048,-76.48699,10.9104
20110715,20:26:00,CB,29,2.2,38.35048,-76.48699,10.9104
20110715,20:26:00,CB,29,4.4,38.35048,-76.48699,10.9104
20110716,13:02:00,CB,30,0.5,39.09204167,-76.332535,6.8598
20110716,13:02:00,CB,30,1.8,39.09204167,-76.332535,6.8598
20110716,13:02:00,CB,30,3.7,39.09204167,-76.332535,6.8598
20110716,14:30:00,CB,31,0.5,39.05910833,-76.34114667,8.0246
20110716,14:30:00,CB,31,1.9,39.05910833,-76.34114667,8.0246
20110716,14:30:00,CB,31,3.8,39.05910833,-76.34114667,8.0246
20110716,15:49:00,CB,32,0.5,38.89937833,-76.416435,8.859512
20110716,15:49:00,CB,32,2.2,38.89937833,-76.416435,8.859512
20110716,15:49:00,CB,32,4.6,38.89937833,-76.416435,8.859512
20110716,17:26:00,CB,34,0.5,38.85531667,-76.43546167,8.700776
20110716,17:26:00,CB,34,2.4,38.85531667,-76.43546167,8.700776
20110716,17:26:00,CB,34,4.7,38.85531667,-76.43546167,8.700776
20110716,18:13:00,CB,35,0.5,38.89964833,-76.41776667,8.45495
20110716,18:13:00,CB,35,2.3,38.89964833,-76.41776667,8.45495
20110716,18:13:00,CB,35,4.5,38.89964833,-76.41776667,8.45495
20110716,20:11:00,CB,36,0.5,38.80016,-76.37674167,8.80045
20110716,20:11:00,CB,36,2.2,38.80016,-76.37674167,8.80045
20110716,20:11:00,CB,36,4.6,38.80016,-76.37674167,8.80045
20110716,21:32:00,CB,37,0.5,39.010775,-76.37015167,7.097985
20110716,21:32:00,CB,37,1.8,39.010775,-76.37015167,7.097985
20110716,21:32:00,CB,37,3.6,39.010775,-76.37015167,7.097985
20110717,15:03:00,CB,38,0.5,38.09767333,-76.22259333,11.6272
20110717,15:03:00,CB,38,3.6,38.09767333,-76.22259333,11.6272
20110717,15:03:00,CB,38,8,38.09767333,-76.22259333,11.6272
20110717,16:12:00,CB,39,0.5,38.233245,-76.26595,11.1339
20110717,16:12:00,CB,39,3.2,38.233245,-76.26595,11.1339
20110717,16:12:00,CB,39,6.4,38.233245,-76.26595,11.1339
20110717,17:25:00,CB,40,0.5,38.39675833,-76.35229167,10.9656
20110717,17:25:00,CB,40,2.7,38.39675833,-76.35229167,10.9656
20110717,17:25:00,CB,40,5.6,38.39675833,-76.35229167,10.9656
20110717,18:42:00,CB,41,0.5,38.56425,-76.43997333,9.964465
20110717,18:42:00,CB,41,2.6,38.56425,-76.43997333,9.964465
20110717,18:42:00,CB,41,5.7,38.56425,-76.43997333,9.964465
20110717,20:25:00,CB,42,0.5,38.73064333,-76.44775167,9.552
20110717,20:25:00,CB,42,2.4,38.73064333,-76.44775167,9.552
20110717,20:25:00,CB,42,4.9,38.73064333,-76.44775167,9.552
20110717,21:26:00,CB,43,0.5,38.90118833,-76.41761333,9.14787
20110717,21:26:00,CB,43,1.5,38.90118833,-76.41761333,9.14787
20110717,21:26:00,CB,43,3,38.90118833,-76.41761333,9.14787
20110718,13:58:00,CB,44,0.5,38.74477167,-76.44187833,9.51275
20110718,13:58:00,CB,44,2.4,38.74477167,-76.44187833,9.51275
20110718,13:58:00,CB,44,5.2,38.74477167,-76.44187833,9.51275
20110718,15:08:00,CB,45,0.5,38.74783,-76.44414667,9.51235
20110718,15:08:00,CB,45,2.5,38.74783,-76.44414667,9.51235
20110718,15:08:00,CB,45,5.5,38.74783,-76.44414667,9.51235
20110718,16:31:00,CB,46,0.5,38.74661833,-76.44607333,9.5028
20110718,16:31:00,CB,46,2.7,38.74661833,-76.44607333,9.5028
20110718,16:31:00,CB,46,5.6,38.74661833,-76.44607333,9.5028
20110718,17:50:00,CB,47,0.5,38.740815,-76.44600667,9.521858
20110718,17:50:00,CB,47,2.6,38.740815,-76.44600667,9.521858
20110718,17:50:00,CB,47,5.3,38.740815,-76.44600667,9.521858
20110718,19:03:00,CB,48,0.5,38.735455,-76.44420167,9.55755
20110718,19:03:00,CB,48,2.6,38.735455,-76.44420167,9.55755
20110718,19:03:00,CB,48,5.5,38.735455,-76.44420167,9.55755
20110718,20:41:00,CB,49,0.5,38.735355,-76.43725667,9.6328
20110718,20:41:00,CB,49,2.5,38.735355,-76.43725667,9.6328
20110718,20:41:00,CB,49,5.2,38.735355,-76.43725667,9.6328
20110718,21:38:00,CB,50,0.5,38.73820667,-76.43353667,9.6256
20110718,21:38:00,CB,50,2.5,38.73820667,-76.43353667,9.6256
20110718,21:38:00,CB,50,5.1,38.73820667,-76.43353667,9.6256
20110719,14:07:00,CB,51,0.5,38.22395,-76.084015,11.320206
20110719,14:07:00,CB,51,2.6,38.22395,-76.084015,11.320206
20110719,14:07:00,CB,51,5.1,38.22395,-76.084015,11.320206
20110719,16:03:00,CB,52,0.5,38.21983,-76.10957667,11.25165
20110719,16:03:00,CB,52,3,38.21983,-76.10957667,11.25165
20110719,16:03:00,CB,52,6.1,38.21983,-76.10957667,11.25165
20110719,17:16:00,CB,53,0.5,38.22424333,-76.083585,11.22175
20110719,17:16:00,CB,53,2.3,38.22424333,-76.083585,11.22175
20110719,17:16:00,CB,53,4.7,38.22424333,-76.083585,11.22175
20110719,14:55:00,CB,54,0,38.37595,-76.01051667,11.347758
20110719,15:29:00,CB,55,0,38.35625,-76.02135,11.2759
20110719,16:15:00,CB,56,0,38.33725,-75.99728333,11.26275
20110719,16:22:00,CB,57,0,38.32263333,-76.00926667,11.24775
20110719,16:36:00,CB,58,0,38.31235,-76.02521667,11.2981
20110719,16:53:00,CB,59,0,38.29258333,-76.0206,11.28155
20110719,17:11:00,CB,60,0,38.2749,-76.00831667,11.22225
20110719,17:38:00,CB,61,0,38.25056667,-76.01711667,11.20405
20110719,17:43:00,CB,62,0,38.225,-76.0191,11.18355
20110719,18:02:00,CB,63,0,38.20746667,-76.02878333,11.2799
20110719,19:20:00,CB,64,0.5,38.22429333,-76.08364167,11.2993
20110719,19:20:00,CB,64,2.2,38.22429333,-76.08364167,11.2993
20110719,19:20:00,CB,64,4.3,38.22429333,-76.08364167,11.2993
20110720,13:02:00,CB,65,0.5,39.169995,-76.32561667,4.28085
20110720,13:02:00,CB,65,1.5,39.169995,-76.32561667,4.28085
20110720,13:02:00,CB,65,2.9,39.169995,-76.32561667,4.28085
20110720,14:20:00,CB,66,0.5,39.17046,-76.32500333,4.81385
20110720,14:20:00,CB,66,1.4,39.17046,-76.32500333,4.81385
20110720,14:20:00,CB,66,2.9,39.17046,-76.32500333,4.81385
20110720,15:48:00,CB,67,0.5,39.16994333,-76.32511833,4.9869
20110720,15:48:00,CB,67,1.7,39.16994333,-76.32511833,4.9869
20110720,15:48:00,CB,67,3.3,39.16994333,-76.32511833,4.9869
20110720,17:25:00,CB,68,0.5,39.16994333,-76.32511833,5.306713
20110720,17:25:00,CB,68,1.5,39.16994333,-76.32511833,5.306713
20110720,17:25:00,CB,68,3.1,39.16994333,-76.32511833,5.306713
20110720,18:58:00,CB,69,0.5,39.16994333,-76.32511833,4.84805
20110720,18:58:00,CB,69,1.5,39.16994333,-76.32511833,4.84805
20110720,18:58:00,CB,69,2.9,39.16994333,-76.32511833,4.84805
20110720,20:22:00,CB,70,0.5,39.16994333,-76.32511833,4.88905
20110720,20:22:00,CB,70,1.2,39.16994333,-76.32511833,4.88905
20110720,20:22:00,CB,70,2.3,39.16994333,-76.32511833,4.88905
20110720,21:44:00,CB,71,0.5,39.16994333,-76.32511833,4.6375
20110720,21:44:00,CB,71,1.2,39.16994333,-76.32511833,4.6375
20110720,21:44:00,CB,71,2.4,39.16994333,-76.32511833,4.6375
20120807,22:59:00,CV7,2,3.5,41.08882833,-71.04190667,31.9618
20120807,22:58:00,CV7,2,18,41.08882833,-71.04190667,32.5957
20120807,22:50:00,CV7,2,33,41.08882833,-71.04190667,32.6438
20120808,11:26:00,CV7,8,3.2,40.53418333,-71.36552167,32.4088
20120808,11:23:00,CV7,8,29,40.53418333,-71.36552167,32.7773
20120808,11:20:00,CV7,8,63.2,40.53418333,-71.36552167,33.4622
20120808,16:56:00,CV7,10,2.6,40.37234833,-71.66884,31.735
20120808,16:54:00,CV7,10,9.6,40.37234833,-71.66884,31.8573
20120808,16:52:00,CV7,10,15.2,40.37234833,-71.66884,31.9703
20120808,16:46:00,CV7,10,41.3,40.37234833,-71.66884,32.8521
20120808,20:09:00,CV7,10.1,0,40.06688333,-72.19225,
20120808,22:52:00,CV7,11,3.1,39.91680333,-72.61907667,31.3448
20120808,22:50:00,CV7,11,20.2,39.91680333,-72.61907667,32.437
20120808,22:46:00,CV7,11,50.8,39.91680333,-72.61907667,32.7098
20120809,11:21:00,CV7,19,4.1,39.09305667,-72.84571333,31.2327
20120809,11:18:00,CV7,19,12.8,39.09305667,-72.84571333,33.5963
20120809,11:16:00,CV7,19,26.3,39.09305667,-72.84571333,34.1174
20120809,11:11:00,CV7,19,92.5,39.09305667,-72.84571333,34.71
20120809,14:35:00,CV7,21,0,39.37639,-73.218635,
20120809,16:33:00,CV7,23,3.2,39.35928333,-73.45683333,31.1375
20120809,16:20:00,CV7,23,14.1,39.35928333,-73.45683333,31.4551
20120809,16:18:00,CV7,23,22,39.35928333,-73.45683333,32.0441
20120809,18:04:00,CV7,24,0,39.0971,-73.49611667,
20120809,23:01:00,CV7,26,3.3,38.717685,-73.184955,31.8699
20120809,22:59:00,CV7,26,16.4,38.717685,-73.184955,34.4782
20120809,22:56:00,CV7,26,31.3,38.717685,-73.184955,33.115
20120809,22:56:00,CV7,26,107,38.717685,-73.184955,35.6561
20120810,11:46:00,CV7,31,5.2,37.84783167,-74.57551333,31.9768
20120810,11:44:00,CV7,31,25.5,37.84783167,-74.57551333,33.0934
20120810,14:14:00,CV7,32,0,37.49633333,-74.6565,
20120810,17:11:00,CV7,34,0,37.4612,-75.09808667,
20120810,17:11:00,CV7,34,4.2,37.4612,-75.09808667,31.2119
20120810,17:05:00,CV7,34,25.6,37.4612,-75.09808667,33.4962
20120810,19:58:00,CV7,34.1,0,36.99269833,-75.17123,
20120810,22:59:00,CV7,35,4.5,36.53098667,-75.23505333,30.9286
20120810,22:56:00,CV7,35,26.5,36.53098667,-75.23505333,33.8732
20120811,11:18:00,CV7,40,5.9,35.99903333,-74.92113667,35.239
20120811,11:15:00,CV7,40,30.9,35.99903333,-74.92113667,36.7248
20120811,11:13:00,CV7,40,38.5,35.99903333,-74.92113667,35.9097
20120811,14:24:00,CV7,42,0,35.80506667,-75.30891667,
20120811,17:22:00,CV7,44,3.4,35.98495167,-75.520205,34.2347
20120811,17:19:00,CV7,44,10.3,35.98495167,-75.520205,34.7598
20120811,17:17:00,CV7,44,17.5,35.98495167,-75.520205,35.7772
20120811,19:32:00,CV7,44.1,0,36.40627167,-75.46125833,
20120811,22:36:00,CV7,45,3.5,36.81049833,-75.369665,31.9965
20120811,22:32:00,CV7,45,17.3,36.81049833,-75.369665,33.8568
20120812,11:43:00,CV7,52,5,38.32696167,-74.61547,32.2303
20120812,11:41:00,CV7,52,12,38.32696167,-74.61547,33.3062
20120812,11:40:00,CV7,52,17,38.32696167,-74.61547,33.2217
20120812,13:55:00,CV7,53,0,38.47338333,-74.37723333,
20120812,17:03:00,CV7,54,3.6,38.821885,-74.74199,31.8533
20120812,17:01:00,CV7,54,6.8,38.821885,-74.74199,32.1999
20120812,16:59:00,CV7,54,8.4,38.821885,-74.74199,32.6337
20120812,19:45:00,CV7,54.1,0,39.03345167,-74.31722333,
20120812,22:31:00,CV7,55,3.9,39.433405,-74.07696667,31.3365
20120812,22:28:00,CV7,55,9.1,39.433405,-74.07696667,31.4405
20120812,22:24:00,CV7,55,12.1,39.43542667,-74.07696667,32.0542
20120813,11:27:00,CV7,62,4.5,40.57666667,-73.19786667,31.3547
20120813,11:25:00,CV7,62,12.9,40.57666667,-73.19786667,31.7877
20120813,11:23:00,CV7,62,17.5,40.57666667,-73.19786667,31.8845
20120813,13:44:00,CV7,63,0,40.62907,-72.77643167,
20120813,17:31:00,CV7,64,4.7,40.87589833,-72.155225,30.9291
20120813,17:24:00,CV7,64,17.6,40.87589833,-72.155225,31.5832
20120813,19:24:00,CV7,65,4,40.87589833,-72.155225,31.6816
20120813,19:20:00,CV7,65,16.4,40.87589833,-72.155225,32.3333
20120813,19:18:00,CV7,65,28.8,40.87589833,-72.155225,32.5456
20120813,22:39:00,CV7,67,3.6,40.604715,-71.781785,31.4555
20120813,22:36:00,CV7,67,12.7,40.604715,-71.781785,32.9894
20120813,22:32:00,CV7,67,31.7,40.604715,-71.781785,32.8856
20120814,11:23:00,CV7,71,4.6,40.04305167,-70.60255833,33.0599
20120814,11:21:00,CV7,71,23.6,40.04305167,-70.60255833,33.7867
20120814,11:12:00,CV7,71,34.8,40.04305167,-70.60255833,33.9814
20120814,11:12:00,CV7,71,145,40.04305167,-70.60255833,35.6494
20120814,14:33:00,CV7,71.1,0,40.01588333,-70.139615,
20120814,19:15:00,CV7,72,2.7,39.93157,-69.50828167,33.8258
20120814,19:11:00,CV7,72,30.6,39.93157,-69.50828167,34.2513
20120814,19:11:00,CV7,72,81.3,39.93157,-69.50828167,35.5444
20120814,19:11:00,CV7,72,150,39.93157,-69.50828167,35.4769
20120814,23:22:00,CV7,73,4,40.31965,-69.82163167,33.4668
20120814,23:18:00,CV7,73,28.8,40.31965,-69.82163167,33.1595
20120815,12:01:00,CV7,79,4.2,40.64739,-69.10537833,32.9717
20120815,12:01:00,CV7,79,27.4,40.64739,-69.10537833,33.2482
20120815,11:58:00,CV7,79,44.2,40.64739,-69.10537833,33.2753
20120815,14:08:00,CV7,80,0,40.607,-69.884,
20120815,16:28:00,CV7,81,3.9,40.681515,-68.76770667,32.4211
20120815,16:26:00,CV7,81,20.3,40.681515,-68.76770667,32.6402
20120815,16:23:00,CV7,81,32.5,40.681515,-68.76770667,32.8577
20120815,18:30:00,CV7,82,0,40.78229167,-68.28668833,
20120815,22:18:00,CV7,83,4.1,40.635455,-67.94383333,32.3767
20120815,22:14:00,CV7,83,30.6,40.635455,-67.94383333,32.9689
20120815,22:09:00,CV7,83,50.7,40.635455,-67.94383333,32.8747
20120815,11:57:00,CV7,89,4.2,41.04858167,-67.11899333,32.4948
20120816,11:57:00,CV7,89,0,41.04858167,-67.11899333,32.4948
20120816,11:55:00,CV7,89,20.9,41.04858167,-67.11899333,32.4897
20120816,14:21:00,CV7,90,0,40.92955,-67.710145,
20120816,16:39:00,CV7,91,3.8,40.86695167,-67.65906667,32.4301
20120816,16:39:00,CV7,91,19.8,40.86695167,-67.65906667,32.6381
20120816,16:39:00,CV7,91,40.9,40.86695167,-67.65906667,32.8931
20120816,18:07:00,CV7,92,0,40.93879333,-67.54535,
20120816,22:31:00,CV7,95,0,41.17827,-67.765855,32.4884
20120816,22:31:00,CV7,95,4.3,41.17827,-67.765855,32.4884
20120816,22:28:00,CV7,95,21.3,41.17827,-67.765855,32.5018
20120816,22:26:00,CV7,95,39.5,41.17827,-67.765855,32.5024
20120817,11:20:00,CV7,104,3.7,41.51732833,-66.20129833,32.3725
20120817,11:18:00,CV7,104,31.6,41.51732833,-66.20129833,32.8845
20120817,11:16:00,CV7,104,40.6,41.51732833,-66.20129833,32.9212
20120817,11:16:00,CV7,104,88.3,41.51732833,-66.20129833,33.1583
20120817,14:14:00,CV7,105,0,41.60516667,-65.88916667,
20120817,18:04:00,CV7,106,3.6,41.75571833,-65.43676667,34.2301
20120817,17:58:00,CV7,106,27.5,41.75571833,-65.43676667,35.1541
20120817,17:47:00,CV7,106,61.4,41.75571833,-65.43676667,35.4854
20120817,17:47:00,CV7,106,500,41.75571833,-65.43676667,35.011
20120817,22:58:00,CV7,107,4.5,42.22618833,-65.77896167,
20120817,22:54:00,CV7,107,35.3,42.22618833,-65.77896167,32.573
20120817,22:52:00,CV7,107,54.8,42.22618833,-65.77896167,32.7915
20120818,11:16:00,CV7,113,4.4,41.96430833,-66.79846667,32.353
20120818,11:13:00,CV7,113,24.6,41.96430833,-66.79846667,32.6253
20120818,14:27:00,CV7,115,0,42.093625,-67.39671667,
20120818,16:49:00,CV7,116,4.1,42.01915333,-67.66720333,32.3658
20120818,16:44:00,CV7,116,24.1,42.01915333,-67.66720333,32.4991
20120818,16:40:00,CV7,116,49.8,42.01915333,-67.66720333,32.6585
20120818,18:25:00,CV7,117,0,41.73520333,-67.60160333,
20120818,23:17:00,CV7,119,3.6,41.56138167,-68.22558667,32.5276
20120818,23:13:00,CV7,119,20.5,41.56138167,-68.22558667,32.5242
20120819,11:32:00,CV7,124,4.1,42.33118833,-68.77624167,31.6955
20120819,11:31:00,CV7,124,22,42.33118833,-68.77624167,32.411
20120819,11:30:00,CV7,124,46.2,42.33118833,-68.77624167,32.5842
20120819,11:30:00,CV7,124,154,42.33118833,-68.77624167,33.8988
20120819,14:10:00,CV7,125,0,42.340325,-68.28749333,
20120819,17:17:00,CV7,126,3.6,42.68386667,-68.28570667,31.9338
20120819,17:15:00,CV7,126,15.8,42.68386667,-68.28570667,32.2192
20120819,17:11:00,CV7,126,71.5,42.68386667,-68.28570667,33.3319
20120819,17:11:00,CV7,126,149.9,42.68386667,-68.28570667,34.3129
20120819,22:15:00,CV7,127,3.5,42.49025333,-67.373805,32.3429
20120819,22:13:00,CV7,127,32.4,42.49025333,-67.373805,32.6911
20120819,22:09:00,CV7,127,44.8,42.49025333,-67.373805,32.9715
20120819,22:09:00,CV7,127,151.3,42.49025333,-67.373805,34.0293
20120820,22:15:00,CV7,132,4.3,43.02851,-66.343525,
20120820,22:13:00,CV7,132,20,43.02851,-66.343525,
20120820,22:09:00,CV7,132,50.3,43.02851,-66.343525,
20120820,22:09:00,CV7,132,120,43.02851,-66.343525,
20120820,14:00:00,CV7,133,0,43.297805,-66.53813,
20120820,16:29:00,CV7,134,3.7,43.40171,-67.07419333,32.7468
20120820,16:29:00,CV7,134,21.5,43.40171,-67.07419333,32.9151
20120820,16:29:00,CV7,134,80.2,43.40171,-67.07419333,33.8986
20120820,19:14:00,CV7,134.1,0,43.62056167,-67.174635,
20120820,22:00:00,CV7,135,4.1,43.78887,-67.24420833,32.5102
20120820,21:58:00,CV7,135,14.8,43.78887,-67.24420833,32.8135
20120820,21:50:00,CV7,135,39.7,43.78887,-67.24420833,33.2834
20120820,21:50:00,CV7,135,149.3,43.78887,-67.24420833,34.8029
20120821,12:52:00,CV7,141,4.2,43.39673167,-67.68750167,32.5302
20120821,12:50:00,CV7,141,20.5,43.39673167,-67.68750167,32.6534
20120821,12:46:00,CV7,141,61.2,43.39673167,-67.68750167,33.5832
20120821,14:08:00,CV7,141.1,0,43.25622,-67.68395667,
20120821,17:40:00,CV7,142,4.4,43.03579,-67.68997,32.8064
20120821,17:37:00,CV7,142,16.7,43.03579,-67.68997,33.0638
20120821,17:34:00,CV7,142,22.9,43.03579,-67.68997,33.2387
20120821,17:34:00,CV7,142,179,43.03579,-67.68997,34.5019
20120821,18:47:00,CV7,143,0,43.07216667,-67.93756667,
20120821,21:58:00,CV7,144,4.1,43.05617,-68.36385,31.8521
20120821,21:55:00,CV7,144,23.8,43.05617,-68.36385,32.2002
20120821,21:52:00,CV7,144,39.4,43.05617,-68.36385,32.6914
20120821,21:52:00,CV7,144,150,43.05617,-68.36385,34.0879
20120822,12:16:00,CV7,148,4.6,43.578145,-69.30607,32.0955
20120822,12:15:00,CV7,148,18.5,43.578145,-69.30607,32.7004
20120822,12:14:00,CV7,148,26.7,43.578145,-69.30607,32.8002
20120822,12:14:00,CV7,148,150,43.578145,-69.30607,33.188
20120822,14:30:00,CV7,149,0,43.518485,-69.709615,
20120822,18:06:00,CV7,150,4.2,43.1588,-69.84742167,31.5345
20120822,19:03:00,CV7,150,17.7,43.1588,-69.84742167,32.2319
20120822,17:54:00,CV7,150,26.7,43.1588,-69.84742167,32.434
20120822,17:54:00,CV7,150,151,43.1588,-69.84742167,33.8589
20120822,20:08:00,CV7,151,4,43.114265,-69.11433167,31.828
20120822,20:06:00,CV7,151,16.4,43.114265,-69.11433167,32.1835
20120822,19:55:00,CV7,151,20.9,43.114265,-69.11433167,32.3516
20120822,22:57:00,CV7,152,3.4,43.00149,-70.41776333,31.2062
20120822,22:55:00,CV7,152,16.9,43.00149,-70.41776333,32.4754
20120822,22:53:00,CV7,152,23.2,43.00149,-70.41776333,32.5854
20120823,11:18:00,CV7,158,4.6,42.31384,-70.27670833,31.4959
20120823,11:17:00,CV7,158,13.1,42.31384,-70.27670833,32.0039
20120823,11:14:00,CV7,158,31,42.31384,-70.27670833,32.1014
20120823,13:57:00,CV7,160,0,42.41866667,-70.617855,
20120823,17:19:00,CV7,161,4.2,42.41765,-70.855275,31.1294
20120823,17:17:00,CV7,161,13.2,42.41765,-70.855275,31.6924
20120823,19:34:00,CV7,162,4,42.46513333,-70.643475,30.6781
20120823,19:32:00,CV7,162,8.9,42.46513333,-70.643475,32.4336
20120823,19:30:00,CV7,162,29.8,42.46513333,-70.643475,32.0926
20120823,22:44:00,CV7,163,3.3,42.53770167,-70.42852667,31.3315
20120823,22:43:00,CV7,163,19.2,42.53770167,-70.42852667,34.4211
20120823,22:40:00,CV7,163,28.5,42.53770167,-70.42852667,32.4146
20120823,22:40:00,CV7,163,95.1,42.53770167,-70.42852667,32.4981
20120724,12:30:00,GOMECC-1,1,4,27.5825,-89.9994,
